type,author,text
comment,@rendyabin7697,Sikat gigi juga haus HALAL.. Aneh.
comment,@KoyokCabe,"Energi suatu bangsa Dan negara akan mengalir menuju apa yang menjadi perhatian kolektif. Kalau yg diperhatikan lebih ke Hal Hal yg spt ini Maka susah sekali Indo maju. Energi habis buat ngurusin Hal Hal yg berbau tanah. Sementara bangsa2 lain fokus ke membangun masa depan.  Sementara korupsi, pendidikan, ekonomi, infustri, infrastruktur, pelayanan kesehatan Masih jauuuh dari perhatian ... tapi karena energi pemerintah Dan orang2 nya habis untuk pencitraan, menggendutkan kantong Dan kembali menuju Abad bumi datar. Maka akan makin terpuruk! Bukan makin maju!"
comment,@სულელი-ნ7ვ,"Begini saja deh untuk haikal hasan. Saya lebih percaya 100 persen dengan izin atau sertifikat dari badan BPOM, ahli farmasi, ahli kecantikan, dsb daripada sertifikat halal. Meskipun kemudian perusahaan atau kedai tidak punya sertifikat halal, setidaknya mereka punya surat keterangan langsung dari beberapa instansi tersebut. Jangan anda pikir, anda bisa mencabut izin untuk berdagang di negeri ini. Mau kamu usut ke pengadilan pun, silahkan. Palingan sampai di sana bukan si terlapor lagi yang diinterogasi, malah sebaliknya sipelapor yang akan diinterogasi di pengadilan. Sertifikat halal non halal hanya berlaku bagi kaum agama islam. Yang merasa itu perlu dan butuh itu hanya islam. Agama lain tidak butuh sertifikat halal. Paham sampai sini ya. Sertifikat halal tidak menjamin suatu produk itu hygienis, kualitas bagus, dan lain sebagainya. Bahkan jualan bakso boraks di pinggir jalan saja bisa dengan mudahnya menggunakan label halal pada produknya."
comment,@nagaepokemon9776,Aturan buat melindungi masyarakat kok skemannya malah dzolim gini ke masyarakat.
comment,@Areghost80,"Si muna nyengir, kalo udh berurusan ama duit 🤣🤣🤣"
comment,@denipanjisantoso5138,"HEKEL HASAN KAU BIKIN RAKYAT SUSAH,"
comment,@elaeisguinensis3161,"Cara mencari uang dengan menggunakan agama...
Keterlaluan..."
comment,@muhamadismail-rr8zn,Nambah susah masyarakat dan  salah satu intansi pemeras rakyat
comment,@SophieJuviana,ktika negara diurus oleh pejabat ngak becus dan smuanya diduitin utk memperkaya diri bersamaan itu rakyat sengaja makin disengsarakan dan dibuat melarat hidupnya oleh babi babi oknum pejabat yg haus akan korupsi merampok uang rakyat dgn kebijakan yg menyengsarakan
comment,@SophieJuviana,knapa sih rakyat trus dibuat hidupnya makin menderita dgn menanggung beban persoalan dan beban hidup trus trusan
comment,@nyebalin5,"Sertifikasi halal utk semua barang.
Bagaimana dgn pejabat halal?
Just sayin"
comment,@meganmarklesnowy,Yg hrs halal otak para pejabat2 nya krn selama ini banyak pekerjaan2 haram yg mrk lakukan & kerjakan. Kenapa pemerintah selalu mempersulit dan memeras rakyatnya sendiri???
comment,@azizhusseinz2083,Rakyat minta pendapatan pejabat dengan label halal bisa ga ya
comment,@lestinasitumorang,Biadab
comment,@WiyonoGonawan,"Kok gk bikin HARAM aja...... 
Dikasi label aja HARAM, 
Gak perlu sertifikasi halal?!?!?
Mobil byd , mootor2, kerupuk di warung? Pkai minyak apa tahu????"
comment,@Hassanazzahid,"kenapa mui melepas sertifikasi ke pemerintah, bukankah dahulu dibawah mui aman aman aja"
comment,@greenofficial1902,rakyat jangan mau di suruh bayar utang negara.. biar itu si mul j dan keluarganya yang bayar utang . di a harus tanggung jawab.
comment,@AlexanderPermana-r1i,"Yg milih haikalkan pemilih 58 % jogetin yuk,gemoy"
comment,@NumberNUMBERRR-y3q,MUI... TUU  SOAL  MAKANAN  ESOKK  DI SOAL  JAWAP  HADAPAN  ALLAH...  ????
comment,@AnomAriantara,"Ini bukan negara muslim boss
Celana dalam ada merek halal nggak boss?"
comment,@Versiku58,"Wajib label halal untuk barang2 yg dikonsumsi masuk tubuh makanan minuman obat2an.selain itu sih ya lebih ke bisnis branding aja kali, terserah juga perusahaan panci kulks baju kalo mau bikin jaminan halal, wajar sih strategi penjualan di negara yg mayo muslim. Makanan yg gak ada label halal aja masih banyak kok bebas dijual tapi masih dibeli org muslim. 
Yg ada label halal aja bisa jadi masih mengandung zat haram apa lagi yg gak halal. Ketahuan kan tepung ayam goreng aja mengadung narkoba. 
Sebg muslim doa terkabul juga tergantung apa yg masuk ke dalam mulut."
comment,@tahusaka6869,Yg haram juga harus ditulis dg jelas tulisan haram nya
comment,@yunitafir3253,"Haram halal itu bikinan manusia,pikir dgn otak jernih aja"
comment,@hans95channel59,sertifikasi manusia halal dibahas.
comment,@DaveRhe,bisa saja cari cara menyusahkan rakyat 😁
comment,@QiuQiuChannel-ni3xj,"Miris, tetangga g aja d mintain duit buat dapat sertifikasi halal buat kerupuk udang....😢"
comment,@ketombabah5379,Ini ngabalin versi 2.0
comment,@dedykrisan9907,Ternyata.. agama bisa membuat manusia Bodoh dan tertinggal..😢
comment,@vanmarshya13,Yang pasti investor luar negeri jadi malas berinvestasi disini.... Ribet
comment,@usersamsung3529,"Memangnya Indonesia sdh mandiri dan kaya, klo ada pemboikotan dari negara lain, apakah Indonesia kagak kelimpungan"
comment,@usersamsung3529,Selain untuk memeras rakyatnya untuk menambah keuangan negara yg ditujukan untuk memberi peluang dikorupsi oleh pejabat2 negara.
comment,@hendriyantosastradi410,Kalau uang haram dibawa kerumah bagaimana.....
comment,@TheBudi19,Klo makanan non-halal bagi non-muslim harus urus halal juga? Klo uda halal berarti aman dikonsumsi dong 😅😅 non muslim kebingungan dgn cara2 ini..
comment,@dandytanuwidjaja6723,"Kayanya banyak pemilih 02 yg nyesel 😂😂😂, terutama yg mau urus wajib halal😂😂"
comment,@fahmiali131,SAYA MAU URUS MASALAH SERTIFIKASI HALAL TANPA DIBAYAR. URUS BEGINI SAJA SUSAH BANGET NEGARA 🥹
comment,@Temudjin007,Yg patut di khawatirkan uang yg dipakai untuk membeli itu dari uang haram dan disadari oleh pemilik nya
comment,@rpmpowerblast1981,"Jualan kripik pisang/tempe, Klo ngak ada label halal apakah jadi haram ?

UMKM semakin di tekan maka Ekonomi negara Indonesia akan tumbuh atau semakin hancur ?"
comment,@lailicanzz1096,wiwiwiu parah
comment,@kangrudi5758,Kenapa sih musti ngikuti …Yaman…😄😄
comment,@fritzmansibarani1221,"Masakan non halal gak pernah di cantumkan halal broo,,br dpt posisi sdh ngrang bebas,, yg harus di haram dan halal jgn hanya berkutat di makanan dan produk,,hati masing2 pejabat yg mainin politik kotor dan korupsi itu kejar brooo.."
comment,@Zerotheism,Aduh tambah gila
comment,@adolpuskitler,Hobby orang2 di pemerintah itu adl bikin birokrasi yg ribet agar bisa lebih mudah ngambil uang rakyat 😂
comment,@Mrsniki31,"Label halal bukannya gratis? Gw masih simpen kok kontak orang bikin label halal, resmi kok. Waktu itu gw terhalang karena dirumah gw ga ada org islamnya yg mengakadkan halal, peralatan, cara cuci, penggunaan bahan2 semua udah oke, cuman kurang yg akan mengakadkan aja jadi sampe skr gw blm update lagi untuk sertifikat halal gw"
comment,@rofiq6956,"Haikal : Saya oposisi sampai mati,dan bohong bilang kalau video dipotong,manusia gak jelas ky gini kok disuruh ngurus masalah halal dan haram,omongannya saja dari  halal diharamkan oleh dia sendiri"
comment,@cornelisandriescornelis1068,"Orang sudah bisa memilih makanan negara harus tegas itu cara2 org cari duit se olah2 dia org yg paling halal , Tolong di HAPUS  ."
comment,@anishartanto,Jokowi bilang Reformasi birokrasi 😂😂😂😂😂😂😂😂.. Ternyata sama saja.. Kalo bisa ribet kenapa dipermudah.. Menuju Indonesia Cemas 😢😢😢😢😢
comment,@Number-xy2ns,"Label halal ini sdh lama ada... hanya saja kaum 58% yang memilih protes kepada yang bukan masalah utama.
Sudah berjalan, bukan nya ditingkatkan malah jadi ambyar"
comment,@katon6598,"Haram kalo uang hasil sertifikasi halal gag jelas,ke mana uang itu,buat siapa,utk apa,demi pencitraan sok halal,apakah nikah siri jg akan halal,😂😂😂allesan drpd zina,hotel hrs label halal😂😂"
comment,@ilham_yogyayogya7312,Klo swasta yang ngatur insyaAllah beres...
comment,@天道総司-w9i,"Sebenarnya hal semacam ini sudah terbaca/terprediksi ketika sertifikasi halal dipegang kemenag.😂

Jangan teriak teriak balikin ke MUI ya...😂"
comment,@kebunsubur2350,"prabowo makin payah ,anak buahnya isinya nol semua menyusahkan semua"
comment,@alexsanderawal5446,😇
comment,@Bardiman-xu4ce,"Vite accomplue
untuk membuat logika, bahwa karena mahal, ""tidak perlu"" mencantumkan HALAL"
comment,@ranusdjnarno5114,Mereka juga gak mikir cari uang dari cara halal dan har.. Dasar orang2 munak
comment,@sherlyistanti8693,Thanks!
comment,@apribastari408,Indikasi nya jelas ingin mencari uang dgn mengunakan embel-embel islam
comment,@vanessawilliam9570,"Pemerintah  itu menekan rakyat dgn hal yg aneh aneh.
Kenapa semua kendaraam harus uji emisi padahal motor Yamaha dua tak seperti  RX KING masih diperbolehkan ( STNK msh bisa diperpanjang ) . Padahal  dah pasti Motor Yamaha 2 tak sumber polusi. Kl motor  2 tak itu tak diperbolehkan  dipakai, itu dah ngurangi polusi banyak . Ngga usah semuanya uji emisi."
comment,@vanessawilliam9570,"Pemerintah tak berpihak pada umkm lokal. Jaman dulu urus pirt cuman  sekali aja. Sesudah terbit ya udah. 
Skrg harus diurus tiap 5 tahun. Waktu dan uang kita habis utk ijin PIRT yg tak ada esensinya sama sekali.

Hadeuh. Dulu sertifikasi halal ngga wajib.  Sekarang  wajib dan urusnya  tiap 4 tahun  sekali.
Kita diperas sana sini. Dah banyak yg gulung tikar"
comment,@vanessawilliam9570,Ini akan membuat banyak  umkm gulung  tikar . Sama spt sni. Lbh mudah dapat sni dgn impor  brg . Tinggal negosiasi.  Kadang masuknya 10 container  tp ngaku 1 container spy negosiasi lbh murah.  Kl produksi  di pabrik lokal poses sertifikasi  itu ribet bener sampai ngga bisa  kerja lbh baik tutup aja.
comment,@lyzasusi8267,"Yang perlu dilabelin itu para pejabat yg secara nga halal merampok uang negara, kalau udah ada sertifikasi,bisa jadi halal. Dan bs ditambahkan setelah gelar mrk,contoh. Dr. HC. HLL Raffi ahmad😅"
comment,@alexsuhardi1125,"Kalau pemerintah memang care sama rakyat seharusnya cukup mencantumkan label Non Halal saja untuk produk yg mengandung babi, jadi tidak menyusahkan pengusaha dan memberatkan konsumen. Ini malah kebalikan, negara hadir untuk membuat susah rakyatnya."
comment,@alexsuhardi1125,"Label halal hanya diperuntukan buat umat muslim saja, sedangkan buat umat yg bukan muslim tidak diperlukan."
comment,@alvingabe1,.
comment,@davidsimanjuntak71,Haikal has been waiting for this moment for a long time. Mari kita demo seb terlambat.
comment,@davidsimanjuntak71,M
comment,@dreamdreamone,babi harusnya dihalakan juga
comment,@BebenMachdi,"JIKA Menag..mengeluarkan Sertificate Halal..akan lebih tdk aman Umat Islam untuk membedakan HALAL atau HARAM...
Sebaiknya sertificate HALAL & HARAM di keluarkan atau di fatwakan oleh MUI....
Mengapa ?????!!
MENAG hanya mengurusi hal ke duniawian...
MUI oreantasi mengurusi hal hal AKHERAT dan lebih kompetable dalam Ke Ilmuan...
MENAG kerawanan korup.
sementara dari hasil lebel nya tidak bisa menjamin buat Umat Islam."
comment,@andreassudarman8283,"Besok kl beli jagung bakar di pingir jalan, saya akan minta tunjukin sertifikat halalnya.... 😂😂😂😂"
comment,@gojilla4331,"Tuh komentator udah cek mikrofon, meja, Hp ?? Wajib ada sertipikat halal'alalaa 🤣🤣"
comment,@zulkarnainshinn2307,Sulitnya mendapatkan Sertifikat Halal dengan cara yang Halal. YTTA.😅
comment,@jurnalsikancil9168,"Haikal jangan kau mempersulit dan mempermahal lah, tugas kau membantu masyarakat!!! Usahanya dibantu ya harusnya, bukan malah ditutup/diberi sanksi."
comment,@erwanasdiarto09,"Bravo TEMPO ❤,jika tidak salah barang elektronik spt kulkas ada label Halal,apa saya salah?"
comment,@lingkansilvia2832,Haikal pengen bikin negara islam..dia bukan PANCASILA ..NKRI..INDONESIA..BHINEKA TUNGGAL IKA
comment,@mbahatmo5576,Ujung2nya........hasilnya HALAL untuk DIKORUP!!!😡😡😡
comment,@auliaulhusnaayatulloh7797,Bukan negara islam juga mau sok2an ngurus urusan islam
comment,@Silasang,Cara korupsi maca2 menipu negara tinggal lapor ke DPR jdi deh Korupsi dasar . dengan cara agama.halah 😃😃😃😃
comment,@andreasrudi287,Bukannya berfikir meningkatkan perekonomian... ini malah bikin ribet n ruwet ekonomi
comment,@AgusHendra-o9r,Semoga Babi Panggang diwajibkan Sertifikasi Halal agar semua umat bisa menikmatinya
comment,@ilyasalintangajiw1596,Di akhir zaman kita akan banyak menjumpai orang2 pintar tp gak ada manfaatnya utk masyarakat
comment,@Becoel,"Kulkas ane aja di rumah ada logo hahal,,,, 😊😊😊"
comment,@HansBT,"Terus, klu yg jual makanan yg berbau non halal, artinya tdk boleh diperjual belikan lagi kah di indo..."
comment,@HansBT,"Maaf serius tanya..
Apa arti HALAL bagi yg membuat sertifikasi..."
comment,@oeinugroho-fn8fq,Nanti udara yg dihirup juga hrs ada sertikat halalnya. Ndagel konoha ini
comment,@mocharifin6922,Lindungi  kah bangsa kami dari manusia yg mimpi aja bohong
comment,@TheKobam,"Agama adalah pintu gerbang lahan bisnis terbesar di Indonesia (haji, qurban, quran, jilbab, zakat, infaq, sedekah, sertifikat halal, donasi ini itu, air doa, minyak wangi, sampai kuburan kosong jd lahan bisnis"
comment,@sirajodinbontang8294,"Rakyat berharap adanya pemerintah baru ada harapan hidup baru ,trrnyata tidak , malah bikin aturan yg memebebani dunia usaha , kalian digaji rakyat janganlah memempersulit rakyat"
comment,@vintedykustanto3146,"ANK IB.TITIEK PRABOWO TUUH SI DIDIT PRABOWO,,, KAN DIA FASHION DESIGNER BAJU,,,AP SDAH D.HIMBAU PUNYA SERTIFIKAT HALAL BLUUUM PRODUCK DESIGN NAAN BAJU"" NYEEE TUUUH ?!?"
comment,@vintedykustanto3146,"KLO PENGUSAHA YG UANG NYA DI DPAT DR HASIL KORUPSI AP SERTIFIKAT NYAAA BSA D.BILG HALAL THAAA KLO BKA PERUSAHAAN ........?!?  NGARANG"" @COM AZEEEEEH 🤦‍♂️😫😖🤦‍♀️"
comment,@yudiyanto6593,Tarik saja semua produk tnpa label halal klo bisa.. 😅😅😅
comment,@oplosan,Ribet kali jd wni
comment,@azefinasty7794,"konoha kocak, org2 munafik jd pejabat😂😂😂"
comment,@Aliearsene,Kalau bisa dipersulit kenapa dipermudah karena semakin sulit semakin banyak peluang uang masuk😂😂😂
comment,@suyufamubersaudara9632,Karena babe haikal mau cari duit
comment,@yulianewelhelmina6156,"Di suatu negara: makin ribet, makin cuan. Gas"
comment,@waktiha,"Bank jugA harus Halal, tidak pakai sistem riba"
comment,@verygladtoknowyou9545,Pejabatnya Si ahli surga
comment,@Chiangko-q6p,Orang yaman menjadi menteri kerjanya ngapling surga ya gini jadinya😅
comment,@harrysantosa6289,"Coba kasih makanan Haram, pasti di Tolak. Coba kasih duit Haram/sogokan/pungli...di Terima. Dosa??#"
comment,@Johnlim-xu4li,hrsnya para pejabat yg disertifikasi halal.
reply,@comparicio,Ngga ada yang lolos uji halal dong....
comment,@yustinazakaria5434,Kalau takut haram jgn beli .gitu ada repot😅😅😅
comment,@mazA8957,Untuk makanan halal harus ada sertifikasi halal.tapi kalo untuk makanan haram(bagi muslim) bagaimana .? Apakah harus ada sertifikasi haram .? Atau malah tidak boleh beredar .???
comment,@ispbali4439,jadi lebih ketat daripada di arab ya ???
comment,@yenimulyani8362,"Bagi umkm sertifikat halal ini memberatkan..klo di bpjih kemenag gratis biayanya..tp begitu masuk MUI hrs bayar..min 1,5jt pdhl umkm lg lesu buat masarin produk jg susah ..negara zolim.."
comment,@hvgfd12,Info yg jual Sempak Halal
comment,@patardaniel8949,UUD konyol
comment,@supriyadisilas9952,Halal itu bagaimana cara memperoleh/mendapatkannya.
comment,@cinere130,gak sekalian aja perusahaan finansial macam BANK ato penyalur KREDIT disertifikasi HALAL untuk bebas RIBA ????
comment,@KevinSenjayaID,"ia setuju yang wajib semestinya produk2 non halal, bilang aja butuh duid"
comment,@sesidirimenepi,Tempo hari pada berbunga2 saat kewenangan sertifikasi halal ditarik dari MUI ke Kemenag....sekarang diurus kemenag jadi ribut karena ribet...
comment,@Alfa74725,"SEKARANG MAU TANYA NIH...
APAKAH MENGURUS SERTIFIKASI HALAL ADA BIAYA ATAU BAYAR TIDAK...?
JANGAN SERTIFIKASI HALAL JADI LADANG BARU UNTUK BISNIS NEGARA DAN LADANG KORUPSI DAN PEMERASAN KEPADA RAKYAT."
comment,@pariantopanjaitan,"Kenapa sih bukan kementerian Agama yg mengeluarkan sertificat halal di Indonesia ?
Apakah kementerian Agama RI tdk punya ahli untuk hal tersebut ?"
comment,@bangoekri4390,"Adakan sertifikasi pejabat bersih dari penghasilan haram, tegas terealisasi untuk kesejahteraan rakyat. Kerja, kerja, kerja untuk rakyat. Bukan untuk memperkaya diri sendiri, keluarga maupun  relasi. Buktikan Kabinet gemuk, bukan untuk menemukan penghasilan pejabatnya."
comment,@ruzaimireza2494,Tempayan TDK akan pernah mendekati gayung😂
comment,@setiadi0929,sertifikasi haram lebih baik dan sedikit daripada sertifikasi halal. apalagi ini negara mayoritas muslim.
comment,@WongGetak,"kulkas aja ada yang halal, jadi kalo makan babi sama minum amer dari situ tetep halal"
comment,@petertan1061,"MAAF. Numpang bertanya dikit kpd Yth Para Nara Sumber Tempodotco, media terfavorit saya (juga Kompas) sejak saya sma/1957an, sampai skrg. Tempo & Kompas memiliki integritas, kredibel, akuntabel, honest, bonafide, tdk partisan, anti fragmatisme, nasionalist, pro kemanusiaan, pro kebenaran & keadilan, toleran, anti radikalisme. Pertanyaan kecil saya: 1. Mengapa di negeri Indonesia kita tercinta  ini, sdr kita muslimin muslimat (tdk smua !) suka meng kofar kafirkan, gemar meng horam haramkan, bahkan menghalalkan darah non muslim - bukankah mrk seharusnya jadi pengejawantahan Islam Rachmatan Lil Alamin !?. Bukan sebaliknya malah bertindak narsistis, hipokrit, intoleran, fanatisme butatuli. ANEH bin AJAIBNNYA: Pemerintah/negara membiarkannya bebas merajalela, !!!. Tdk kah itu membahayakan  eksistensi Pancasila, Bhinneka T Ika, UUD'45 & NKRI ?!. Bukankah smua agama & kepercayaan mengajarkan umatnya utk mengasihi sesama umat ?.
Pertanyaan ke 2: Benarkah pernyataan Yth Gus Islah Bahrawi (?), bhw: KEBODOHAN & RADIKALISME ADALAH  BAHAYA  
T E R B E S A R  DI INDONESIA !!!.
Maaf, bagi saya: Kebodohan incl yg dipraktekkan oleh para penguasa, tokoh, dll dibidang pemerintahan & negara via tindakan2 mrk2 yg nir-etika, tuna-moral, meng obrak abrik aturan, hukum, bahkan konstitusi !!!. SUNGGUH MIRIS !!!. AKAN DIBAWA KEMANAKAH NKRI KITA TERCINTA INI ???. 
Salam & Salut saya kpd Yth Tempo & seluruh stakeholdernya. Demi Indonesia yg lebih baik, teruslah  pegang teguh cita2 luhur Yth Bp Gunawan Mohamad & Yth Bp Petrus Kanisius Ojong,  para founders Tempo  $ Kompas. TYMK mengasihi & memberkati selalu sehat, slmt sejahtera, sukses $ panj umur !. HONESTY IS THE BEST POLICY !. SATYAMEVA JAYATE !. GUSTI ALLAH MBOTEN SARE !.Salam Pancasila !. 🙏👌👍💪🌹"
comment,@asalasalan3582,Orng juga tau mknan halal apa ngga..jadi beban bayar lagi
comment,@Mizhrael,"stempel halalnya harusnya di gratiskan dan itu utk muslim .. 
mungkin gak bisa bgtu ?"
comment,@coolinspirefunnybook1289,"saatnya orang2x yg punya otak dagang pindah negara.sudah tidak nyaman berusaha di negara ini.kalo ga kena skak pajak,ya kena skak halal
ga heran perusahaan IT di indonesia yg populer saja itupun bukan milik indonesia.
makin ksini makin ga karuan2x pilihan2x orgnya dan misi visinya.
negara arab aja makin terbuka pemikirannya,di indonesia masih mengkerdil,itupun jg realitanya banyak aja yg korup.agama cuma jadi tameng cari fulus."
comment,@antohariy9450,Wapresx aja dah gk halal...gimana ?
comment,@SriAtun-w6x,"Yg halal aja susah apalagi yg haram
Merdeka tapi bingung"
comment,@mydreamsanctuary,"alasan untuk memeras rakyat, dan pejabat makin kaya"
comment,@AntonAnton-c9r,"Protes yg bikin babi, nanti harga jadi mahal rakyat yg susah"
comment,@meferswift,"saya kira hanya yg menipu (memasang label halal, padahal tidak ada sertifikasi) saja yg ditarik.
tampaknya saya salah."
comment,@answerhendra6786,Jng lupa kolr Ama bh lebelinbseerifikat halal ya soalnya ituh fashion jg ya mau di bawa kemna nih negara klo begini pejabat pejbatnya
comment,@სულელი-ნ7ვ,"Begini saja deh. Loe haikal cukup urusin produk-produk dari circle mu saja deh. Tinggal buat stiker halalnya besar-besar, lalu tempelkan di depan pintu kedainya. Selesai. Yang untuk non halal, cukup dibiarin saja. Haikal, elo malah terkesan menunjukkan kebodohanmu di depan publik. Apa kata dunia jika negara ini punya menteri yang tidak tahu kerja seperti dirimu? Ini perkara simpel. Ngapain elu buat ribet. Tinggal melengkapi sertifikat izin dari badan kesehatan pangan saja. Atau nggak usah deh buat menteri pengurus hala non halal. Cukup datangkan saja badan kesehatan pangan ke sana. Nanti mereka bawa izinnya sekaligus stiker halal non halalnya. Nantikan bisa diperiksa langsung sama mereka, lalu diajak diskusi dengan penjual apakah produk yang dijual itu halal atau tidak. Kok ribet banget jadi orang?"
comment,@yustinapurwanti1187,Seribet ini mau usaha di indonesia gmn mau maju negara ini
comment,@ardy_rich-3268,"Babe Haikal jangan bikin susah rakyat dgn sertifikat halal lho, dipermudah prosedurnya dan klo perlu tidak perlu bayar"
comment,@muamar1989,"Kalau memang sertifikat halal haram ini wajib untuk UMKM, maka seharusnya sertifikat halal dan sertifikat haram bagi UMKM kecil seharusnya gratis."
comment,@RicardoSiah,"Proses Ribet ❌️
Direbetin Prosesnya ✅️"
comment,@arifmuzani1282,harga sertifikat halal utk tempat penyembeliha sya minta harga 10juta. minta pencerahannya..?
comment,@fahrudinudin4653,"Yg salah bukan halalnya, Krn itu harus sebagai negri mayoritas muslim sebagai bentuk keta'atan,,, dan sbnarnya negara itu menfalisitasi itu, bkn malah ngerecoki, dan malah cari untung..."
comment,@sonnyakuma3963,"Lahan baru lahan baru, buat di garap cuan cuan.

Rakyat dapet kenaikan harga"
comment,@agusandaru3322,sertifikat halal kan ujung ujungnya DUIT. Klo bgt cari duitnya HALAL atau HARAM?
comment,@MbahMu9829,Udah dapat jabatan urusan halal ga dapat cuan? Rugi dong
comment,@darmajiindra9566,Menghalal yg haram itu yg masalah
comment,@fidofree7566,"Sesuai namanya, haikal halal si paling halal"
comment,@periandisitumeang8050,"Kulkas saya sertifikat halal, didalamnya saya gunakan menyimpan daging babi 😂😂"
comment,@wisnuwidya8060,Sudah menyiapkan masa depan anak gue biar dia bisa kerja....di negara lain.
comment,@yanimahakena,Sumber duit baru dgn gunakan segala cara
comment,@Pantatgosong4370,"😂 kalau direddit ini udah dibilang STUPID REGULATION jatuhnya, nge badut negara ini gak kelar2. udah pusing utang mau jatuh tempo apa? geruduk aja bisnis cuci baju tuh pinokio dkk"
comment,@ABc-bt2gp,Jangan kalian buat aturan yg aneh aneh. . coba saja kalian datang terapkan itu di indonesia Tengah dan Timur.....!!!
comment,@yohanessubardi,"Kalo Negara Indonesia pakai dasar Pancasila yg ber KeTuhanan Yg Maha Esa, seharusnya . Peraturan Halal, hanya ditujukan khususnya umat ber agama Islam, agar diterima oleh Negara Lain"
comment,@tirtawijaya5148,Mantap terus peras dan palak pengusaha..Hanya di Indo Kulkas harus halal....seharusnya HANYA YANG HARAM HARUS ADA LOGO TIDAK HALAL
comment,@AgusSupratman-vw5zq,Kemadaratan utk pengusaha ketidak jelasan aturan pemerintah.
comment,@AgusSupratman-vw5zq,Yaa beginilah bila negeri  diurus org org ijazsah palsu. Pembohong lagi.
comment,@siparendean1111,Sertifikasi halal bayar ingga ? Kalau bayar uangnya kemana ?
reply,@Mizhrael,uangnya buat ngebuncitin perut orang2 mui ..
comment,@eddywarman4576,"Oiiii pmrth..
Sertifikat halall di mnpun di dunia itu gratis..
Sertifikat halalll itu salah saru bentuk tangung jawsb negara pd umat muslimnya..
Di singapure Sertifikat halall itu gratis sampai di usa , jepang, di arab saudi.."
comment,@suryonomas5777,"Sebetulnya yg harus di beri label HARAM ATAU HALAL itu KEKAYAAN, GAJI,  dan TUNJANGAN yg diterima oleh para menteri /wkl menteri dan pejabat2  negara lain."
comment,@herihidayat6354,"18:34 
Narasumber blm TERVERIFIKASI ""HALAL"" 😮😅"
comment,@Jordan123-v2j,Itu pungli dibungkus pasir 🤣🤣🤣🤣
comment,@alexlang4400,ini akibat kalo kadal gurun jadi pejabat
comment,@subagyowongblitar454,"Hanya satu kalimat "" mabuk agama"""
comment,@sulystyo,"Harus juga ada lebel haram  dan harus mahal
Karna Indonesia mayoritas islam jadi produk2  harus halal  dan dimudahkan"
comment,@herihidayat6354,"5:23 
Produk PILPRES 2024 halal ga Pak Mul ? ☺️☺️☺️☺️☺️☺️☺️"
comment,@FauzyFreme,"Wajib Halal',""❤ummat di pertanggung jawabkan,""❤di pertayakan masarakat,""❤"
comment,@jakayahya3246,Semua makanan HARAM. Sampai ada dalil menghalalkannya.  😅 kalau gak ada dalil halal yaa jawabannya bisa haram.makruh .subhat. 😅😅😅
comment,@sendy5108,"kulkas gw ada juga tuh, bisa d mkn gk sh matrialnya...hrusnya bisa sh"
comment,@jackylloan,"Pak Prabowo gmn sih?
Bukan salah Haikal, haikal memang begitu sejak dulu, ngapain di pilih?
😢"
comment,@სულელი-ნ7ვ,"Begini saja deh biar jelas. Perkara sertifikat halal ini kan masuk ranahnya islam ya. Jadi, fungsi dari label halal sebetulnya hanya mengingatkan kepada yang muslim bahwa produk itu boleh dimakan, dipakai, dan lain sebagainya. Kemudian, sisanya dianggap non halal, bukan haram. Konsep halal haram hanya berlaku dalam ajaran islam, tidak berlaku dalam ajaran agama lain. Konsep halal haram tidak disertai dengan keterangan dari institusi resmi dari badan kesehatan pangan, dll, dsb. Itu hanya pengingat bagi islam saja. Itu saja. Kalaupun kemudian dia mewajibkan semua produk (pakaian, teknologi, perabotan), obat-obatan dan makanan baik dari dalam dan luar indonesia harus di halal haramkan, menurut saya perbuatan si haikal sudah kelewatan batas. Dia sudah dengan terang-terangan ingin merusak eksistensi keagamaan lain dan eksistensi suku kebudayaan lain dengan menggunakan dalil islam (islamisasi?). Dia bisa dicap sebagai menteri yang intoleran dengan keragaman suku, agama, ras, dan adat istiadat di indonesia. Padahal semboyan negara ini bhinneka tunggal ika, berlandaskan pancasila, berlandaskan konstitusi UUD 1945 pasal 28 dan 29 tentang kebebasan beragama, dsb. 

Keputusan dari menteri aneh kita ini bisa menciptakan kekacauan di negara ini seperti :
1. Orang muslim akan bercekcokan dengan orang non muslim
2. Orang Minang akan bercekcokan dengan orang non Minang
3. Beberapa menteri akan saling bercekcokan satu sama lain
4. Beberapa perusahaan akan terancam bangkrut, karena barang dagangannya kurang laku terjual
5. Gaji karyawan akan semakin berkurang bahkan berujung terancam di-PHK dari tempat kerjanya
6. Negara luar akan berpikir 1000 kali sebelum melakukan impor barang ke negara indonesia
7. Kondisi ekonomi rakyat akan semakin sulit

Pikirkan saja baik-baik. Nggak usah asal bicara deh. Pikirkan dahulu, baru berbicara atau bertindak. Kalau nggak paham, bilang nggak paham. Jika tidak tahu, bilang saja tidak tahu. Coba dulu anda (haikal hasan) beradaptasi dengan bidang kerja anda. Belum beberapa hari, elu sudah buat masalah bro."
reply,@Mizhrael,"yupz, mui maruk duit klau sampai pakaian & barang2 elektronik dipaksa stempel halal juga 😂"
